# TargetP-2.0	Organism: Plant	Timestamp: 20221213161133
# ID	Prediction	OTHER	SP	mTP	cTP	lTP	CS Position
g702.t1	SP	0.035036	0.964954	0.000005	0.000001	0.000005	CS pos: 16-17. ALA-AN. Pr: 0.4702
g1285.t1	SP	0.026240	0.973085	0.000528	0.000095	0.000052	CS pos: 16-17. ASA-TS. Pr: 0.2652
g2203.t1	OTHER	0.977668	0.000070	0.000243	0.001950	0.020070	
g3428.t1	OTHER	0.999823	0.000135	0.000042	0.000000	0.000000	
g3679.t1	SP	0.001033	0.998646	0.000275	0.000043	0.000003	CS pos: 23-24. SSG-GN. Pr: 0.3940
g4106.t1	SP	0.230084	0.763273	0.001563	0.005003	0.000078	CS pos: 38-39. SGA-YV. Pr: 0.4029
g4970.t1	OTHER	0.999960	0.000040	0.000000	0.000000	0.000000	
g5237.t1	OTHER	0.996291	0.003394	0.000228	0.000080	0.000007	
g5443.t1	OTHER	0.930343	0.052717	0.015976	0.000746	0.000218	
g5467.t1	SP	0.000094	0.999783	0.000082	0.000016	0.000026	CS pos: 16-17. ASA-GS. Pr: 0.2153
g5502.t1	SP	0.009663	0.990087	0.000151	0.000044	0.000055	CS pos: 16-17. ASA-GS. Pr: 0.2353
g5503.t1	SP	0.024007	0.975576	0.000290	0.000029	0.000098	CS pos: 16-17. ASA-GS. Pr: 0.2353
g5510.t1	OTHER	0.970471	0.000036	0.000288	0.027827	0.001379	
g5616.t1	SP	0.000604	0.999396	0.000000	0.000000	0.000000	CS pos: 19-20. ANG-DQ. Pr: 0.5667
g5641.t1	SP	0.005081	0.994910	0.000003	0.000002	0.000003	CS pos: 19-20. ASG-DQ. Pr: 0.4501
g5927.t1	OTHER	0.999979	0.000009	0.000011	0.000000	0.000000	
g7861.t1	OTHER	0.999935	0.000056	0.000009	0.000000	0.000000	
g8100.t1	OTHER	0.999815	0.000123	0.000057	0.000006	0.000000	
g8312.t1	OTHER	0.999714	0.000285	0.000001	0.000000	0.000000	
g10513.t1	OTHER	0.999987	0.000013	0.000000	0.000000	0.000000	
g10514.t1	OTHER	0.997742	0.002218	0.000040	0.000000	0.000000	
g11320.t1	SP	0.000106	0.999894	0.000000	0.000000	0.000000	CS pos: 20-21. AYS-AG. Pr: 0.7019
g11513.t1	OTHER	0.999716	0.000195	0.000063	0.000023	0.000003	
g11806.t1	OTHER	0.998451	0.001110	0.000428	0.000010	0.000001	
g11960.t1	OTHER	0.999623	0.000066	0.000001	0.000311	0.000000	
g12388.t1	SP	0.004401	0.995074	0.000262	0.000008	0.000255	CS pos: 16-17. ASA-SS. Pr: 0.3777
g12510.t1	OTHER	0.999202	0.000129	0.000246	0.000015	0.000408	
g12562.t1	SP	0.004672	0.995323	0.000002	0.000001	0.000002	CS pos: 19-20. ANG-DQ. Pr: 0.4805
g13530.t1	SP	0.329138	0.670276	0.000514	0.000044	0.000028	CS pos: 25-26. TDS-VY. Pr: 0.2563
g14472.t1	OTHER	0.999958	0.000041	0.000000	0.000001	0.000000	
g15153.t1	SP	0.000738	0.999260	0.000001	0.000000	0.000001	CS pos: 19-20. ANG-DQ. Pr: 0.4538
g15484.t1	OTHER	0.999966	0.000032	0.000002	0.000000	0.000000	
g16318.t1	OTHER	0.995392	0.004608	0.000000	0.000000	0.000000	
g16368.t1	OTHER	0.994874	0.005126	0.000000	0.000000	0.000000	
